"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"36000","5","53231","57","0","2017","4","",133,1340,1258,1231,23068465,952093,30430,1390,"",0.56,0.56,0.54,0.54,0.57,0.36,0.35,1.03,"",-6,-4.3,-135,-9.2,-167,-11.7,-149,-10.8,-2434010,-9.5,-297001,-23.8,-25953,-46.0,15,1.1
"36000","5","532310","58","0","2017","4","",133,1340,1258,1231,23068465,952093,30430,1390,"",0.56,0.56,0.54,0.54,0.57,0.36,0.35,1.03,"",-6,-4.3,-135,-9.2,-167,-11.7,-149,-10.8,-2434010,-9.5,-297001,-23.8,-25953,-46.0,15,1.1
"36000","5","5324","56","0","2017","4","",652,6762,6781,6736,148062061,7242723,255061,1685,"",0.66,0.67,0.67,0.66,0.60,0.71,0.57,0.90,"",17,2.7,631,10.3,596,9.6,538,8.7,21898511,17.4,292713,4.2,-39489,-13.4,112,7.1
"36000","5","53241","57","0","2017","4","",189,1949,1915,1951,48244240,1666132,58475,1915,"",0.43,0.38,0.37,0.38,0.35,0.33,0.26,0.92,"",0,0.0,84,4.5,50,2.7,56,3.0,5698562,13.4,-188125,-10.1,-17501,-23.0,170,9.7
"36000","5","532411","58","0","2017","4","",19,51,55,53,3589282,14909,278,5209,"",0.34,0.15,0.16,0.15,0.30,0.06,0.04,1.96,"",-3,-13.6,-11,-17.7,-5,-8.3,-12,-18.5,775634,27.6,-39374,-72.5,-808,-74.4,1737,50.0
"36000","5","532412","58","0","2017","4","",170,1898,1860,1898,44654958,1651223,58197,1822,"",0.44,0.40,0.39,0.39,0.35,0.35,0.27,0.90,"",3,1.8,95,5.3,55,3.0,68,3.7,4922928,12.4,-148751,-8.3,-16693,-22.3,136,8.1
"36000","5","53242","57","0","2017","4","",64,810,803,824,21844838,381389,9891,2069,"",1.01,1.33,1.33,1.36,1.22,0.81,0.63,0.91,"",5,8.5,155,23.7,144,21.9,158,23.7,5980310,37.7,-18117,-4.5,-2697,-21.4,220,11.9
"36000","5","532420","58","0","2017","4","",64,810,803,824,21844838,381389,9891,2069,"",1.01,1.33,1.33,1.36,1.22,0.81,0.63,0.91,"",5,8.5,155,23.7,144,21.9,158,23.7,5980310,37.7,-18117,-4.5,-2697,-21.4,220,11.9
"36000","5","53249","57","0","2017","4","",399,4003,4063,3961,77972983,5195202,186695,1496,"",0.82,0.90,0.92,0.91,0.85,1.09,0.91,0.94,"",12,3.1,392,10.9,402,11.0,324,8.9,10219639,15.1,498955,10.6,-19291,-9.4,63,4.4
"36000","5","532490","58","0","2017","4","",399,4003,4063,3961,77972983,5195202,186695,1496,"",0.82,0.90,0.92,0.91,0.85,1.09,0.91,0.94,"",12,3.1,392,10.9,402,11.0,324,8.9,10219639,15.1,498955,10.6,-19291,-9.4,63,4.4
"36000","5","533","55","0","2017","4","",217,2266,2278,2308,77860845,2120871,63653,2622,"",1.06,1.46,1.48,1.49,1.40,1.52,1.33,0.95,"",-7,-3.1,17,0.8,72,3.3,87,3.9,-625616,-0.8,2090,0.1,-10944,-14.7,-91,-3.4
"36000","5","5331","56","0","2017","4","",217,2266,2278,2308,77860845,2120871,63653,2622,"",1.06,1.46,1.48,1.49,1.40,1.52,1.33,0.95,"",-7,-3.1,17,0.8,72,3.3,87,3.9,-625616,-0.8,2090,0.1,-10944,-14.7,-91,-3.4
"36000","5","53311","57","0","2017","4","",217,2266,2278,2308,77860845,2120871,63653,2622,"",1.06,1.46,1.48,1.49,1.40,1.52,1.33,0.95,"",-7,-3.1,17,0.8,72,3.3,87,3.9,-625616,-0.8,2090,0.1,-10944,-14.7,-91,-3.4
"36000","5","533110","58","0","2017","4","",217,2266,2278,2308,77860845,2120871,63653,2622,"",1.06,1.46,1.48,1.49,1.40,1.52,1.33,0.95,"",-7,-3.1,17,0.8,72,3.3,87,3.9,-625616,-0.8,2090,0.1,-10944,-14.7,-91,-3.4
"36000","5","54","54","0","2017","4","",72008,675513,679855,681232,21523500998,672282499,19696659,2439,"",0.92,1.15,1.15,1.15,1.09,1.24,1.08,0.95,"",1883,2.7,13368,2.0,13285,2.0,13042,2.0,1118448224,5.5,25910272,4.0,-2657823,-11.9,81,3.4
"36000","5","541","55","0","2017","4","",72008,675513,679855,681232,21523500998,672282499,19696659,2439,"",0.92,1.15,1.15,1.15,1.09,1.24,1.08,0.95,"",1883,2.7,13368,2.0,13285,2.0,13042,2.0,1118448224,5.5,25910272,4.0,-2657823,-11.9,81,3.4
"36000","5","5411","56","0","2017","4","",14139,124266,125014,125387,5015420191,103825716,2587873,3089,"",1.15,1.69,1.69,1.69,1.68,1.72,1.53,0.99,"",-51,-0.4,1540,1.3,1719,1.4,1486,1.2,219421937,4.6,4275914,4.3,-390306,-13.1,97,3.2
"36000","5","54111","57","0","2017","4","",13215,117888,118640,119015,4884913737,98519571,2428770,3171,"",1.16,1.74,1.75,1.74,1.71,1.79,1.61,0.98,"",-51,-0.4,1622,1.4,1899,1.6,1709,1.5,212436101,4.5,5140573,5.5,-321950,-11.7,93,3.0
"36000","5","541110","58","0","2017","4","",13215,117888,118640,119015,4884913737,98519571,2428770,3171,"",1.16,1.74,1.75,1.74,1.71,1.79,1.61,0.98,"",-51,-0.4,1622,1.4,1899,1.6,1709,1.5,212436101,4.5,5140573,5.5,-321950,-11.7,93,3.0
"36000","5","54119","57","0","2017","4","",924,6378,6374,6372,130506454,5306145,159103,1575,"",0.98,1.08,1.08,1.08,1.01,1.00,0.90,0.94,"",0,0.0,-82,-1.3,-180,-2.7,-223,-3.4,6985836,5.7,-864659,-14.0,-68356,-30.1,121,8.3
"36000","5","541191","58","0","2017","4","",623,4144,4140,4123,89086579,3337031,91410,1657,"",1.10,1.02,1.02,1.01,1.05,0.95,0.82,1.03,"",-5,-0.8,-51,-1.2,-96,-2.3,-136,-3.2,4554868,5.4,-463299,-12.2,-33586,-26.9,120,7.8
"36000","5","541199","58","0","2017","4","",301,2234,2234,2249,41419875,1969114,67693,1423,"",0.78,1.23,1.22,1.22,0.93,1.10,1.04,0.76,"",5,1.7,-31,-1.4,-84,-3.6,-87,-3.7,2430968,6.2,-401360,-16.9,-34770,-33.9,123,9.5
"36000","5","5412","56","0","2017","4","",9361,86946,89020,90232,2269214730,100639361,2658805,1967,"",1.01,1.42,1.41,1.39,1.35,1.66,1.42,0.96,"",-77,-0.8,973,1.1,1085,1.2,1472,1.7,106193943,4.9,-3498431,-3.4,-1162750,-30.4,67,3.5
"36000","5","54121","57","0","2017","4","",9361,86946,89020,90232,2269214730,100639361,2658805,1967,"",1.01,1.42,1.41,1.39,1.35,1.66,1.42,0.96,"",-77,-0.8,973,1.1,1085,1.2,1472,1.7,106193943,4.9,-3498431,-3.4,-1162750,-30.4,67,3.5
"36000","5","541211","58","0","2017","4","",3724,51786,51941,52206,1558587546,47300626,962655,2307,"",1.05,1.72,1.72,1.71,1.62,1.93,1.67,0.94,"",-46,-1.2,-64,-0.1,-212,-0.4,-264,-0.5,52444914,3.5,1459520,3.2,-132651,-12.1,86,3.9
"36000","5","541213","58","0","2017","4","",1923,2639,4321,4759,33537230,3627926,169021,660,"",0.95,0.73,0.81,0.73,0.63,0.94,0.94,0.83,"",-47,-2.4,58,2.2,320,8.0,607,14.6,3625909,12.1,439137,13.8,13795,8.9,17,2.6
"36000","5","541214","58","0","2017","4","",497,13836,13959,14407,302795473,26851360,900081,1656,"",0.86,1.25,1.24,1.29,0.92,1.85,1.42,0.73,"",58,13.2,117,0.9,75,0.5,390,2.8,10831517,3.7,-5981586,-18.2,-957780,-51.6,37,2.3
"36000","5","541219","58","0","2017","4","",3217,18685,18799,18860,374294481,22859449,627048,1533,"",1.04,1.13,1.14,1.12,1.10,1.30,1.30,0.98,"",-42,-1.3,862,4.8,902,5.0,739,4.1,39291603,11.7,584498,2.6,-86114,-12.1,97,6.8
"36000","5","5413","56","0","2017","4","",6896,75541,75599,75340,2049105084,60372143,1941582,2088,"",0.79,0.81,0.81,0.80,0.67,0.79,0.66,0.83,"",189,2.8,2913,4.0,2897,4.0,3040,4.2,143426680,7.5,5833964,10.7,-48817,-2.5,67,3.3
"36000","5","54131","57","0","2017","4","",2465,21950,21977,22030,613581446,19499456,532018,2147,"",1.60,1.80,1.80,1.79,1.46,2.04,1.81,0.81,"",42,1.7,452,2.1,456,2.1,502,2.3,27365668,4.7,1340682,7.4,-29868,-5.3,51,2.4
"36000","5","541310","58","0","2017","4","",2465,21950,21977,22030,613581446,19499456,532018,2147,"",1.60,1.80,1.80,1.79,1.46,2.04,1.81,0.81,"",42,1.7,452,2.1,456,2.1,502,2.3,27365668,4.7,1340682,7.4,-29868,-5.3,51,2.4
"36000","5","54132","57","0","2017","4","",385,1852,1786,1645,33835213,1962327,74665,1478,"",0.89,0.84,0.82,0.79,0.73,0.83,0.82,0.89,"",-16,-4.0,91,5.2,45,2.6,43,2.7,371335,1.1,192628,10.9,-2563,-3.3,-35,-2.3
"36000","5","541320","58","0","2017","4","",385,1852,1786,1645,33835213,1962327,74665,1478,"",0.89,0.84,0.82,0.79,0.73,0.83,0.82,0.89,"",-16,-4.0,91,5.2,45,2.6,43,2.7,371335,1.1,192628,10.9,-2563,-3.3,-35,-2.3
"36000","5","54133","57","0","2017","4","",2786,39067,39168,39009,1112064726,29451147,1033939,2189,"",0.58,0.63,0.63,0.62,0.51,0.59,0.52,0.82,"",148,5.6,1573,4.2,1648,4.4,1653,4.4,82014017,8.0,3721221,14.5,15550,1.5,74,3.5
"36000","5","541330","58","0","2017","4","",2786,39067,39168,39009,1112064726,29451147,1033939,2189,"",0.58,0.63,0.63,0.62,0.51,0.59,0.52,0.82,"",148,5.6,1573,4.2,1648,4.4,1653,4.4,82014017,8.0,3721221,14.5,15550,1.5,74,3.5
"36000","5","54134","57","0","2017","4","",172,626,628,625,11984611,665476,17259,1472,"",1.00,1.08,1.08,1.07,1.01,1.14,0.93,0.94,"",-2,-1.1,56,9.8,68,12.1,57,10.0,2857552,31.3,147425,28.5,1306,8.2,232,18.7
"36000","5","541340","58","0","2017","4","",172,626,628,625,11984611,665476,17259,1472,"",1.00,1.08,1.08,1.07,1.01,1.14,0.93,0.94,"",-2,-1.1,56,9.8,68,12.1,57,10.0,2857552,31.3,147425,28.5,1306,8.2,232,18.7
"36000","5","54135","57","0","2017","4","",298,1433,1415,1427,24132609,1661620,50622,1303,"",0.67,0.96,0.96,0.98,0.83,0.95,0.88,0.86,"",17,6.0,117,8.9,111,8.5,138,10.7,-256531,-1.1,357310,27.4,8727,20.8,-137,-9.5
"36000","5","541350","58","0","2017","4","",298,1433,1415,1427,24132609,1661620,50622,1303,"",0.67,0.96,0.96,0.98,0.83,0.95,0.88,0.86,"",17,6.0,117,8.9,111,8.5,138,10.7,-256531,-1.1,357310,27.4,8727,20.8,-137,-9.5
"36000","5","54136","57","0","2017","4","",32,455,464,470,8841141,460169,13587,1469,"",0.23,0.49,0.50,0.50,0.27,0.46,0.27,0.54,"",-5,-13.5,16,3.6,22,5.0,26,5.9,684023,8.4,176125,62.0,3097,29.5,48,3.4
"36000","5","541360","58","0","2017","4","",32,455,464,470,8841141,460169,13587,1469,"",0.23,0.49,0.50,0.50,0.27,0.46,0.27,0.54,"",-5,-13.5,16,3.6,22,5.0,26,5.9,684023,8.4,176125,62.0,3097,29.5,48,3.4
"36000","5","54137","57","0","2017","4","",368,1693,1706,1733,28536932,1513876,56881,1283,"",0.72,0.54,0.55,0.55,0.42,0.53,0.53,0.77,"",-12,-3.2,-3,-0.2,7,0.4,52,3.1,1648990,6.1,49157,3.4,5560,10.8,61,5.0
"36000","5","541370","58","0","2017","4","",368,1693,1706,1733,28536932,1513876,56881,1283,"",0.72,0.54,0.55,0.55,0.42,0.53,0.53,0.77,"",-12,-3.2,-3,-0.2,7,0.4,52,3.1,1648990,6.1,49157,3.4,5560,10.8,61,5.0
"36000","5","54138","57","0","2017","4","",390,8465,8455,8401,216128406,5158072,162611,1970,"",0.61,0.78,0.78,0.77,0.76,0.61,0.51,0.97,"",17,4.6,611,7.8,540,6.8,569,7.3,28741626,15.3,-150584,-2.8,-50626,-23.7,138,7.5
"36000","5","541380","58","0","2017","4","",390,8465,8455,8401,216128406,5158072,162611,1970,"",0.61,0.78,0.78,0.77,0.76,0.61,0.51,0.97,"",17,4.6,611,7.8,540,6.8,569,7.3,28741626,15.3,-150584,-2.8,-50626,-23.7,138,7.5
"36000","5","5414","56","0","2017","4","",4071,17099,17043,16981,443215799,22741527,698783,2001,"",1.72,1.82,1.83,1.82,1.90,2.17,1.94,1.04,"",153,3.9,214,1.3,214,1.3,60,0.4,-2805717,-0.6,1051648,4.8,-37821,-5.1,-32,-1.6
"36000","5","54141","57","0","2017","4","",1432,4961,4968,4913,135117501,7351307,219838,2101,"",1.63,1.64,1.69,1.69,1.94,1.86,1.51,1.16,"",113,8.6,407,8.9,470,10.4,376,8.3,6545609,5.1,1426165,24.1,23284,11.8,-82,-3.8
"36000","5","541410","58","0","2017","4","",1432,4961,4968,4913,135117501,7351307,219838,2101,"",1.63,1.64,1.69,1.69,1.94,1.86,1.51,1.16,"",113,8.6,407,8.9,470,10.4,376,8.3,6545609,5.1,1426165,24.1,23284,11.8,-82,-3.8
"36000","5","54142","57","0","2017","4","",205,1190,1201,1233,26094965,1572470,49934,1662,"",1.37,0.97,0.98,1.00,0.69,1.56,1.25,0.71,"",-15,-6.8,99,9.1,102,9.3,131,11.9,891524,3.5,164580,11.7,5943,13.5,-105,-5.9
"36000","5","541420","58","0","2017","4","",205,1190,1201,1233,26094965,1572470,49934,1662,"",1.37,0.97,0.98,1.00,0.69,1.56,1.25,0.71,"",-15,-6.8,99,9.1,102,9.3,131,11.9,891524,3.5,164580,11.7,5943,13.5,-105,-5.9
"36000","5","54143","57","0","2017","4","",1740,7217,7160,7184,181014676,8402666,234054,1937,"",1.59,1.75,1.73,1.73,1.86,1.92,1.77,1.07,"",103,6.3,-15,-0.2,-90,-1.2,-132,-1.8,-2719616,-1.5,-267749,-3.1,-47205,-16.8,-8,-0.4
"36000","5","541430","58","0","2017","4","",1740,7217,7160,7184,181014676,8402666,234054,1937,"",1.59,1.75,1.73,1.73,1.86,1.92,1.77,1.07,"",103,6.3,-15,-0.2,-90,-1.2,-132,-1.8,-2719616,-1.5,-267749,-3.1,-47205,-16.8,-8,-0.4
"36000","5","54149","57","0","2017","4","",694,3731,3714,3651,100988657,5415084,194957,2100,"",2.83,3.68,3.63,3.57,3.53,4.72,4.49,0.97,"",-48,-6.5,-277,-6.9,-268,-6.7,-315,-7.9,-7523234,-6.9,-271348,-4.8,-19843,-9.2,6,0.3
"36000","5","541490","58","0","2017","4","",694,3731,3714,3651,100988657,5415084,194957,2100,"",2.83,3.68,3.63,3.57,3.53,4.72,4.49,0.97,"",-48,-6.5,-277,-6.9,-268,-6.7,-315,-7.9,-7523234,-6.9,-271348,-4.8,-19843,-9.2,6,0.3
"36000","5","5415","56","0","2017","4","",13962,112495,112542,112121,3471420984,112001887,3754863,2376,"",0.81,0.84,0.83,0.83,0.69,0.90,0.83,0.82,"",1087,8.4,3558,3.3,3252,3.0,3136,2.9,205502285,6.3,5391769,5.1,-97335,-2.5,73,3.2
"36000","5","54151","57","0","2017","4","",13962,112495,112542,112121,3471420984,112001887,3754863,2376,"",0.81,0.84,0.83,0.83,0.69,0.90,0.83,0.82,"",1087,8.4,3558,3.3,3252,3.0,3136,2.9,205502285,6.3,5391769,5.1,-97335,-2.5,73,3.2
"36000","5","541511","58","0","2017","4","",6782,56920,56949,56797,1879744707,54770319,1761317,2542,"",0.89,0.98,0.97,0.97,0.82,1.05,0.95,0.84,"",253,3.9,1983,3.6,1968,3.6,1929,3.5,148078241,8.6,30735,0.1,-101512,-5.4,117,4.8
"36000","5","541512","58","0","2017","4","",6748,50037,50472,50245,1436602217,53505040,1857076,2199,"",0.82,0.78,0.78,0.79,0.62,0.88,0.83,0.79,"",816,13.8,2173,4.5,2483,5.2,2546,5.3,83330341,6.2,8688549,19.4,166549,9.9,24,1.1
"36000","5","541513","58","0","2017","4","",154,2429,2400,2442,74086171,1417481,60088,2351,"",0.59,0.52,0.51,0.52,0.51,0.38,0.42,0.98,"",3,2.0,104,4.5,39,1.7,70,3.0,-6102460,-7.6,210352,17.4,7340,13.9,-271,-10.3
"36000","5","541519","58","0","2017","4","",278,3109,2721,2637,80987889,2309047,76382,2207,"",0.25,0.42,0.37,0.35,0.28,0.29,0.27,0.73,"",15,5.7,-702,-18.4,-1238,-31.3,-1409,-34.8,-19803837,-19.6,-3537867,-60.5,-169712,-69.0,239,12.1
"36000","5","5416","56","0","2017","4","",12914,83947,84335,84694,3369213111,108701827,3226008,3073,"",0.77,0.90,0.90,0.90,1.07,1.07,0.92,1.18,"",504,4.1,5488,7.0,5498,7.0,5470,6.9,123441872,3.8,3529195,3.4,-321544,-9.1,-94,-3.0
"36000","5","54161","57","0","2017","4","",10702,71272,71594,71915,3018972098,94638315,2734681,3244,"",0.83,0.96,0.95,0.96,1.17,1.15,0.99,1.22,"",430,4.2,5309,8.0,5291,8.0,5174,7.8,110485713,3.8,2962240,3.2,-299841,-9.9,-129,-3.8
"36000","5","541611","58","0","2017","4","",5858,40510,40861,41269,2067688541,55961996,1483504,3891,"",0.87,1.04,1.04,1.04,1.31,1.34,1.11,1.27,"",415,7.6,3903,10.7,4044,11.0,4023,10.8,64509146,3.2,2033180,3.8,-176919,-10.7,-286,-6.8
"36000","5","541612","58","0","2017","4","",550,4803,4820,4808,172425894,5489898,184289,2757,"",0.80,0.87,0.88,0.88,1.01,0.93,0.85,1.16,"",13,2.4,827,20.8,809,20.2,840,21.2,7316882,4.4,890709,19.4,45909,33.2,-430,-13.5
"36000","5","541613","58","0","2017","4","",2818,18586,18447,18306,526480621,24355577,779056,2195,"",0.91,1.20,1.18,1.18,1.24,1.27,1.19,1.05,"",35,1.3,826,4.7,647,3.6,533,3.0,12760419,2.5,-71430,-0.3,-105607,-11.9,-28,-1.3
"36000","5","541614","58","0","2017","4","",477,3190,3199,3219,86207409,3158804,106355,2071,"",0.50,0.40,0.40,0.40,0.42,0.38,0.35,1.07,"",27,6.0,182,6.1,146,4.8,139,4.5,11679542,15.7,-104818,-3.2,-22755,-17.6,190,10.1
"36000","5","541618","58","0","2017","4","",999,4183,4267,4313,166169633,5672040,181477,3005,"",0.66,0.65,0.66,0.66,0.77,0.81,0.73,1.17,"",-60,-5.7,-429,-9.3,-355,-7.7,-361,-7.7,14219724,9.4,214599,3.9,-40469,-18.2,484,19.2
"36000","5","54162","57","0","2017","4","",560,4433,4407,4364,96844113,3785670,145777,1693,"",0.72,0.80,0.80,0.79,0.66,0.74,0.77,0.83,"",29,5.5,33,0.8,54,1.2,36,0.8,4703493,5.1,218701,6.1,-5628,-3.7,67,4.1
"36000","5","541620","58","0","2017","4","",560,4433,4407,4364,96844113,3785670,145777,1693,"",0.72,0.80,0.80,0.79,0.66,0.74,0.77,0.83,"",29,5.5,33,0.8,54,1.2,36,0.8,4703493,5.1,218701,6.1,-5628,-3.7,67,4.1
"36000","5","54169","57","0","2017","4","",1652,8242,8334,8415,253396900,10277842,345550,2340,"",0.54,0.64,0.65,0.65,0.61,0.72,0.60,0.95,"",45,2.8,146,1.8,153,1.9,260,3.2,8252666,3.4,348254,3.5,-16075,-4.4,25,1.1
"36000","5","541690","58","0","2017","4","",1652,8242,8334,8415,253396900,10277842,345550,2340,"",0.54,0.64,0.65,0.65,0.61,0.72,0.60,0.95,"",45,2.8,146,1.8,153,1.9,260,3.2,8252666,3.4,348254,3.5,-16075,-4.4,25,1.1
"36000","5","5417","56","0","2017","4","",1402,51156,51881,52202,1543606744,16015759,407660,2295,"",0.78,1.20,1.21,1.21,0.86,0.68,0.53,0.71,"",-28,-2.0,-1309,-2.5,-1220,-2.3,-1300,-2.4,187327693,13.8,1053884,7.0,-13354,-3.2,327,16.6
"36000","5","54171","57","0","2017","4","",977,36833,37017,37021,1340388199,12500621,302092,2790,"",0.65,0.95,0.95,0.95,0.79,0.59,0.44,0.83,"",-36,-3.6,-1635,-4.3,-1690,-4.4,-1870,-4.8,172050062,14.7,119234,1.0,-37080,-10.9,467,20.1
"36000","5","541713","58","0","2017","4","",46,144,145,157,4060349,196793,4886,2101,"",0.49,0.10,0.10,0.11,0.08,0.19,0.21,0.76,"N",46,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","5","541714","58","0","2017","4","",324,8929,9024,9061,675547777,5455322,138318,5771,"",0.61,0.75,0.76,0.75,1.07,0.68,0.50,1.42,"N",324,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","5","541715","58","0","2017","4","",607,27760,27848,27803,660780073,6848506,158888,1828,"",0.68,1.09,1.10,1.09,0.65,0.56,0.40,0.59,"N",607,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","5","54172","57","0","2017","4","",425,14323,14864,15181,203218545,3515138,105568,1057,"",1.52,3.48,3.59,3.63,1.97,1.53,1.37,0.55,"",8,1.9,326,2.3,470,3.3,570,3.9,15277631,8.1,934650,36.2,23726,29.0,48,4.8
"36000","5","541720","58","0","2017","4","",425,14323,14864,15181,203218545,3515138,105568,1057,"",1.52,3.48,3.59,3.63,1.97,1.53,1.37,0.55,"",8,1.9,326,2.3,470,3.3,570,3.9,15277631,8.1,934650,36.2,23726,29.0,48,4.8
"36000","5","5418","56","0","2017","4","",4730,83434,83399,83200,2625786097,99307085,3001393,2423,"",1.42,2.64,2.63,2.63,3.01,3.25,2.79,1.14,"",107,2.3,-1095,-1.3,-1412,-1.7,-1804,-2.1,111195806,4.4,4171085,4.4,-352855,-10.5,141,6.2
"36000","5","54181","57","0","2017","4","",2186,49287,49245,49231,1637538244,61769112,1968881,2557,"",1.66,3.78,3.78,3.77,3.76,5.10,4.24,0.99,"",121,5.9,-444,-0.9,-558,-1.1,-854,-1.7,84439572,5.4,5445072,9.7,-88990,-4.3,162,6.8
"36000","5","541810","58","0","2017","4","",2186,49287,49245,49231,1637538244,61769112,1968881,2557,"",1.66,3.78,3.78,3.77,3.76,5.10,4.24,0.99,"",121,5.9,-444,-0.9,-558,-1.1,-854,-1.7,84439572,5.4,5445072,9.7,-88990,-4.3,162,6.8
"36000","5","54182","57","0","2017","4","",1302,13280,13321,13278,437819094,15311551,409732,2534,"",1.93,3.52,3.53,3.54,3.01,4.39,3.53,0.85,"",-30,-2.3,-376,-2.8,-403,-2.9,-317,-2.3,13755673,3.2,-1126,0.0,-84666,-17.1,146,6.1
"36000","5","541820","58","0","2017","4","",1302,13280,13321,13278,437819094,15311551,409732,2534,"",1.93,3.52,3.53,3.54,3.01,4.39,3.53,0.85,"",-30,-2.3,-376,-2.8,-403,-2.9,-317,-2.3,13755673,3.2,-1126,0.0,-84666,-17.1,146,6.1
"36000","5","54183","57","0","2017","4","",108,7715,7744,7769,248036636,7969536,164987,2464,"",1.39,7.02,6.98,6.97,5.93,9.11,5.19,0.85,"",-13,-10.7,2,0.0,18,0.2,-7,-0.1,14355301,6.1,278915,3.6,-39937,-19.5,141,6.1
"36000","5","541830","58","0","2017","4","",108,7715,7744,7769,248036636,7969536,164987,2464,"",1.39,7.02,6.98,6.97,5.93,9.11,5.19,0.85,"",-13,-10.7,2,0.0,18,0.2,-7,-0.1,14355301,6.1,278915,3.6,-39937,-19.5,141,6.1
"36000","5","54184","57","0","2017","4","",317,3895,3837,3803,144051861,2620005,83579,2882,"",1.40,2.58,2.56,2.55,2.40,2.02,1.70,0.94,"",-15,-4.5,-117,-2.9,-176,-4.4,-190,-4.8,-299428,-0.2,-854805,-24.6,-46367,-35.7,110,4.0
"36000","5","541840","58","0","2017","4","",317,3895,3837,3803,144051861,2620005,83579,2882,"",1.40,2.58,2.56,2.55,2.40,2.02,1.70,0.94,"",-15,-4.5,-117,-2.9,-176,-4.4,-190,-4.8,-299428,-0.2,-854805,-24.6,-46367,-35.7,110,4.0
"36000","5","54185","57","0","2017","4","",175,2800,2854,2861,52794683,3435478,116554,1431,"",0.81,1.15,1.18,1.18,1.11,1.46,1.36,0.94,"",1,0.6,115,4.3,96,3.5,47,1.7,-8969607,-14.5,27642,0.8,-22111,-15.9,-295,-17.1
"36000","5","541850","58","0","2017","4","",175,2800,2854,2861,52794683,3435478,116554,1431,"",0.81,1.15,1.18,1.18,1.11,1.46,1.36,0.94,"",1,0.6,115,4.3,96,3.5,47,1.7,-8969607,-14.5,27642,0.8,-22111,-15.9,-295,-17.1
"36000","5","54186","57","0","2017","4","",169,2126,2092,2071,43270833,1944390,64521,1588,"",1.00,0.76,0.74,0.74,0.79,0.72,0.69,1.06,"",10,6.3,-109,-4.9,-140,-6.3,-178,-7.9,-1570891,-3.5,-34874,-1.8,-11784,-15.4,47,3.0
"36000","5","541860","58","0","2017","4","",169,2126,2092,2071,43270833,1944390,64521,1588,"",1.00,0.76,0.74,0.74,0.79,0.72,0.69,1.06,"",10,6.3,-109,-4.9,-140,-6.3,-178,-7.9,-1570891,-3.5,-34874,-1.8,-11784,-15.4,47,3.0
"36000","5","54187","57","0","2017","4","",81,647,704,653,17671913,956777,33355,2035,"",0.79,0.89,0.95,0.88,1.41,1.09,1.04,1.56,"",27,50.0,20,3.2,95,15.6,67,11.4,4065584,29.9,270855,39.5,7080,26.9,312,18.1
"36000","5","541870","58","0","2017","4","",81,647,704,653,17671913,956777,33355,2035,"",0.79,0.89,0.95,0.88,1.41,1.09,1.04,1.56,"",27,50.0,20,3.2,95,15.6,67,11.4,4065584,29.9,270855,39.5,7080,26.9,312,18.1
"36000","5","54189","57","0","2017","4","",392,3684,3602,3534,44602833,5300236,159784,951,"",0.72,0.59,0.57,0.56,0.61,0.78,0.78,1.07,"",6,1.6,-186,-4.8,-344,-8.7,-372,-9.5,5419602,13.8,-960594,-15.3,-66080,-29.3,180,23.3
"36000","5","541890","58","0","2017","4","",392,3684,3602,3534,44602833,5300236,159784,951,"",0.72,0.59,0.57,0.56,0.61,0.78,0.78,1.07,"",6,1.6,-186,-4.8,-344,-8.7,-372,-9.5,5419602,13.8,-960594,-15.3,-66080,-29.3,180,23.3
"36000","5","5419","56","0","2017","4","",4533,40629,41022,41075,736518258,48677194,1419692,1385,"",0.74,0.87,0.87,0.87,0.88,0.87,0.89,1.01,"",-1,0.0,1086,2.7,1252,3.1,1482,3.7,24743725,3.5,4101244,9.2,-233041,-14.1,4,0.3
"36000","5","54191","57","0","2017","4","",612,8812,8756,8746,247708779,7748400,295038,2172,"",1.14,1.50,1.48,1.48,1.58,1.58,1.61,1.06,"",37,6.4,-704,-7.4,-475,-5.1,-395,-4.3,-900117,-0.4,-1024165,-11.7,-111493,-27.4,115,5.6
