"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"36000","5","62141","57","0","2017","3","",110,1531,1550,1557,20471120,1160685,34503,1019,"",0.90,1.11,1.13,1.12,1.09,1.24,1.09,0.97,"",10,10.0,107,7.5,125,8.8,147,10.4,2092698,11.4,167359,16.8,-2920,-7.8,23,2.3
"36000","5","621410","58","0","2017","3","",110,1531,1550,1557,20471120,1160685,34503,1019,"",0.90,1.11,1.13,1.12,1.09,1.24,1.09,0.97,"",10,10.0,107,7.5,125,8.8,147,10.4,2092698,11.4,167359,16.8,-2920,-7.8,23,2.3
"36000","5","62142","57","0","2017","3","",537,14443,14430,14403,148010761,10249940,339338,789,"",0.82,0.96,0.97,0.95,0.81,0.81,0.90,0.84,"",34,6.8,530,3.8,541,3.9,640,4.7,4337024,3.0,1269244,14.1,-3916,-1.1,-9,-1.1
"36000","5","621420","58","0","2017","3","",537,14443,14430,14403,148010761,10249940,339338,789,"",0.82,0.96,0.97,0.95,0.81,0.81,0.90,0.84,"",34,6.8,530,3.8,541,3.9,640,4.7,4337024,3.0,1269244,14.1,-3916,-1.1,-9,-1.1
"36000","5","62149","57","0","2017","3","",892,28268,28277,28396,444789659,21073627,486698,1208,"",0.57,0.69,0.70,0.69,0.50,0.67,0.63,0.72,"",42,4.9,23,0.1,44,0.2,44,0.2,-3625603,-0.8,-824771,-3.8,-110801,-18.5,-12,-1.0
"36000","5","621491","58","0","2017","3","",30,273,240,238,4846212,246807,5425,1489,"",0.17,0.02,0.02,0.02,0.01,0.07,0.05,0.65,"",4,15.4,-81,-22.9,-114,-32.2,-113,-32.2,-957772,-16.5,-562229,-69.5,-22398,-80.5,224,17.7
"36000","5","621492","58","0","2017","3","",211,6200,6184,6286,94727220,5914138,120701,1171,"",0.45,0.76,0.76,0.76,0.66,0.66,0.68,0.87,"",17,8.8,221,3.7,129,2.1,277,4.6,6412686,7.3,87851,1.5,-18519,-13.3,41,3.6
"36000","5","621493","58","0","2017","3","",280,7430,7533,7523,112619712,8219472,189154,1156,"",0.63,0.78,0.80,0.79,0.65,0.79,0.71,0.82,"",-2,-0.7,66,0.9,328,4.6,250,3.4,-7539765,-6.3,-172509,-2.1,-40933,-17.8,-114,-9.0
"36000","5","621498","58","0","2017","3","",371,14365,14320,14349,232596515,6693210,171418,1247,"",0.76,1.40,1.40,1.38,1.23,0.77,0.76,0.88,"",23,6.6,-183,-1.3,-299,-2.0,-370,-2.5,-1540752,-0.7,-177884,-2.6,-28951,-14.4,16,1.3
"36000","5","6215","56","0","2017","3","",1197,15260,15239,15079,248554388,13806908,380219,1258,"",0.87,0.88,0.88,0.87,0.79,0.67,0.77,0.90,"",51,4.5,275,1.8,198,1.3,109,0.7,-3123992,-1.2,410019,3.1,-70283,-15.6,-33,-2.6
"36000","5","62151","57","0","2017","3","",1197,15260,15239,15079,248554388,13806908,380219,1258,"",0.87,0.88,0.88,0.87,0.79,0.67,0.77,0.90,"",51,4.5,275,1.8,198,1.3,109,0.7,-3123992,-1.2,410019,3.1,-70283,-15.6,-33,-2.6
"36000","5","621511","58","0","2017","3","",729,9498,9480,9325,159850437,8101523,212060,1303,"",0.75,0.75,0.76,0.73,0.71,0.52,0.61,0.95,"",34,4.9,291,3.2,217,2.3,92,1.0,2428766,1.5,537643,7.1,-36702,-14.8,-8,-0.6
"36000","5","621512","58","0","2017","3","",468,5762,5759,5754,88703951,5705385,168159,1185,"",1.19,1.22,1.23,1.22,1.00,1.13,1.14,0.82,"",17,3.8,-16,-0.3,-19,-0.3,17,0.3,-5552758,-5.9,-127624,-2.2,-33581,-16.6,-73,-5.8
"36000","5","6216","56","0","2017","3","",1125,205055,205524,209309,1394893069,366546085,7699189,519,"",0.49,2.27,2.28,2.29,1.71,3.08,2.34,0.75,"",89,8.6,23164,12.7,23525,12.9,23617,12.7,105467559,8.2,32326413,9.7,-541139,-6.6,-22,-4.1
"36000","5","62161","57","0","2017","3","",1125,205055,205524,209309,1394893069,366546085,7699189,519,"",0.49,2.27,2.28,2.29,1.71,3.08,2.34,0.75,"",89,8.6,23164,12.7,23525,12.9,23617,12.7,105467559,8.2,32326413,9.7,-541139,-6.6,-22,-4.1
"36000","5","621610","58","0","2017","3","",1125,205055,205524,209309,1394893069,366546085,7699189,519,"",0.49,2.27,2.28,2.29,1.71,3.08,2.34,0.75,"",89,8.6,23164,12.7,23525,12.9,23617,12.7,105467559,8.2,32326413,9.7,-541139,-6.6,-22,-4.1
"36000","5","6219","56","0","2017","3","",565,14946,15034,15029,154805809,19680603,459895,794,"",0.66,0.77,0.78,0.77,0.58,0.88,0.78,0.75,"",25,4.6,100,0.7,210,1.4,201,1.4,-2267028,-1.4,-169174,-0.9,-74121,-13.9,-21,-2.6
"36000","5","62191","57","0","2017","3","",332,11218,11231,11283,96661186,16362533,354388,661,"",1.00,1.01,1.02,1.01,0.73,1.21,1.00,0.72,"",12,3.8,417,3.9,390,3.6,382,3.5,2189596,2.3,31115,0.2,-54008,-13.2,-9,-1.3
"36000","5","621910","58","0","2017","3","",332,11218,11231,11283,96661186,16362533,354388,661,"",1.00,1.01,1.02,1.01,0.73,1.21,1.00,0.72,"",12,3.8,417,3.9,390,3.6,382,3.5,2189596,2.3,31115,0.2,-54008,-13.2,-9,-1.3
"36000","5","62199","57","0","2017","3","",233,3728,3803,3746,58144623,3318070,105507,1190,"",0.45,0.45,0.46,0.44,0.43,0.38,0.45,0.97,"",13,5.9,-317,-7.8,-180,-4.5,-181,-4.6,-4456624,-7.1,-200289,-5.7,-20113,-16.0,-18,-1.5
"36000","5","621991","58","0","2017","3","",33,1819,1839,1833,28612909,631530,15684,1203,"",0.28,0.39,0.40,0.39,0.42,0.14,0.17,1.07,"",-2,-5.7,-235,-11.4,-202,-9.9,-215,-10.5,-4135583,-12.6,110655,21.2,-1009,-6.0,-27,-2.2
"36000","5","621999","58","0","2017","3","",200,1909,1964,1913,29531714,2686540,89823,1178,"",0.50,0.52,0.54,0.52,0.45,0.62,0.64,0.86,"",15,8.1,-82,-4.1,22,1.1,34,1.8,-321041,-1.1,-310944,-10.4,-19104,-17.5,-7,-0.6
"36000","5","622","55","0","2017","3","",300,375200,375073,374812,6841148715,4694296,123978,1403,"",0.46,1.16,1.17,1.15,1.14,0.07,0.10,0.98,"",18,6.4,8316,2.3,8718,2.4,7810,2.1,125902607,1.9,-455752,-8.8,-30428,-19.7,-5,-0.4
"36000","5","6221","56","0","2017","3","",242,349768,349647,349464,6301596551,1600050,38951,1386,"",0.51,1.16,1.17,1.15,1.12,0.03,0.04,0.96,"",9,3.9,6944,2.0,7226,2.1,6450,1.9,120212027,1.9,-727259,-31.2,-26862,-40.8,-1,-0.1
"36000","5","62211","57","0","2017","3","",242,349768,349647,349464,6301596551,1600050,38951,1386,"",0.51,1.16,1.17,1.15,1.12,0.03,0.04,0.96,"",9,3.9,6944,2.0,7226,2.1,6450,1.9,120212027,1.9,-727259,-31.2,-26862,-40.8,-1,-0.1
"36000","5","622110","58","0","2017","3","",242,349768,349647,349464,6301596551,1600050,38951,1386,"",0.51,1.16,1.17,1.15,1.12,0.03,0.04,0.96,"",9,3.9,6944,2.0,7226,2.1,6450,1.9,120212027,1.9,-727259,-31.2,-26862,-40.8,-1,-0.1
"36000","5","6222","56","0","2017","3","",29,6129,6146,6119,87304327,2137585,63226,1095,"",0.39,0.80,0.81,0.79,0.84,0.32,0.35,1.05,"",3,11.5,190,3.2,236,4.0,179,3.0,5372785,6.6,328702,18.2,1173,1.9,32,3.0
"36000","5","62221","57","0","2017","3","",29,6129,6146,6119,87304327,2137585,63226,1095,"",0.39,0.80,0.81,0.79,0.84,0.32,0.35,1.05,"",3,11.5,190,3.2,236,4.0,179,3.0,5372785,6.6,328702,18.2,1173,1.9,32,3.0
"36000","5","622210","58","0","2017","3","",29,6129,6146,6119,87304327,2137585,63226,1095,"",0.39,0.80,0.81,0.79,0.84,0.32,0.35,1.05,"",3,11.5,190,3.2,236,4.0,179,3.0,5372785,6.6,328702,18.2,1173,1.9,32,3.0
"36000","5","6223","56","0","2017","3","",29,19303,19280,19229,452247837,956661,21801,1805,"",0.26,1.30,1.31,1.29,1.71,0.13,0.12,1.31,"",6,26.1,1182,6.5,1256,7.0,1181,6.5,317795,0.1,-57195,-5.6,-4739,-17.9,-119,-6.2
"36000","5","62231","57","0","2017","3","",29,19303,19280,19229,452247837,956661,21801,1805,"",0.26,1.30,1.31,1.29,1.71,0.13,0.12,1.31,"",6,26.1,1182,6.5,1256,7.0,1181,6.5,317795,0.1,-57195,-5.6,-4739,-17.9,-119,-6.2
"36000","5","622310","58","0","2017","3","",29,19303,19280,19229,452247837,956661,21801,1805,"",0.26,1.30,1.31,1.29,1.71,0.13,0.12,1.31,"",6,26.1,1182,6.5,1256,7.0,1181,6.5,317795,0.1,-57195,-5.6,-4739,-17.9,-119,-6.2
"36000","5","623","55","0","2017","3","",5526,242157,242207,241772,2189440151,150354265,3539848,696,"",1.07,1.13,1.14,1.13,1.10,0.59,0.58,0.97,"",183,3.4,2249,0.9,2928,1.2,2139,0.9,-8378005,-0.4,-3253777,-2.1,-697560,-16.5,-10,-1.4
"36000","5","6231","56","0","2017","3","",692,121469,121500,121156,1226361033,96243102,2160928,777,"",0.60,1.17,1.18,1.17,1.18,0.75,0.71,1.01,"",10,1.5,-1638,-1.3,-1090,-0.9,-1341,-1.1,-19221396,-1.5,-3403985,-3.4,-441093,-17.0,-4,-0.5
"36000","5","62311","57","0","2017","3","",692,121469,121500,121156,1226361033,96243102,2160928,777,"",0.60,1.17,1.18,1.17,1.18,0.75,0.71,1.01,"",10,1.5,-1638,-1.3,-1090,-0.9,-1341,-1.1,-19221396,-1.5,-3403985,-3.4,-441093,-17.0,-4,-0.5
"36000","5","623110","58","0","2017","3","",692,121469,121500,121156,1226361033,96243102,2160928,777,"",0.60,1.17,1.18,1.17,1.18,0.75,0.71,1.01,"",10,1.5,-1638,-1.3,-1090,-0.9,-1341,-1.1,-19221396,-1.5,-3403985,-3.4,-441093,-17.0,-4,-0.5
"36000","5","6232","56","0","2017","3","",3755,75093,74963,74981,600953965,11409993,321311,616,"",1.99,1.86,1.87,1.86,1.66,0.32,0.38,0.89,"",144,4.0,2475,3.4,2617,3.6,2156,3.0,7619304,1.3,250150,2.2,-55248,-14.7,-13,-2.1
"36000","5","62321","57","0","2017","3","",2977,57177,57171,57172,435996607,4459449,102891,587,"",2.17,2.22,2.24,2.23,2.11,0.21,0.24,0.95,"",118,4.1,1731,3.1,1977,3.6,1654,3.0,-522200,-0.1,-502618,-10.1,-47151,-31.4,-19,-3.1
"36000","5","623210","58","0","2017","3","",2977,57177,57171,57172,435996607,4459449,102891,587,"",2.17,2.22,2.24,2.23,2.11,0.21,0.24,0.95,"",118,4.1,1731,3.1,1977,3.6,1654,3.0,-522200,-0.1,-502618,-10.1,-47151,-31.4,-19,-3.1
"36000","5","62322","57","0","2017","3","",778,17916,17792,17809,164957358,6950544,218420,711,"",1.51,1.22,1.22,1.21,1.06,0.49,0.54,0.87,"",26,3.5,744,4.3,640,3.7,502,2.9,8141504,5.2,752768,12.1,-8097,-3.6,10,1.4
"36000","5","623220","58","0","2017","3","",778,17916,17792,17809,164957358,6950544,218420,711,"",1.51,1.22,1.22,1.21,1.06,0.49,0.54,0.87,"",26,3.5,744,4.3,640,3.7,502,2.9,8141504,5.2,752768,12.1,-8097,-3.6,10,1.4
"36000","5","6233","56","0","2017","3","",662,30242,30402,30308,218066929,38111340,892869,553,"",0.39,0.51,0.51,0.51,0.44,0.49,0.45,0.87,"",35,5.6,1145,3.9,1183,4.0,1166,4.0,8669461,4.1,-602026,-1.6,-195703,-18.0,0,0.0
"36000","5","62331","57","0","2017","3","",662,30242,30402,30308,218066929,38111340,892869,553,"",0.39,0.51,0.51,0.51,0.44,0.49,0.45,0.87,"",35,5.6,1145,3.9,1183,4.0,1166,4.0,8669461,4.1,-602026,-1.6,-195703,-18.0,0,0.0
"36000","5","623311","58","0","2017","3","",120,8611,8735,8707,65806981,9477555,230237,583,"",0.26,0.27,0.28,0.28,0.24,0.28,0.29,0.86,"",7,6.2,193,2.3,281,3.3,308,3.7,-255484,-0.4,-16133,-0.2,-42540,-15.6,-20,-3.3
"36000","5","623312","58","0","2017","3","",542,21631,21667,21601,152259948,28633785,662632,541,"",0.44,0.78,0.78,0.77,0.72,0.64,0.55,0.92,"",28,5.4,952,4.6,902,4.3,858,4.1,8924945,6.2,-585893,-2.0,-153163,-18.8,9,1.7
"36000","5","6239","56","0","2017","3","",417,15353,15342,15327,144058224,4589830,164740,722,"",0.97,1.45,1.46,1.44,1.43,0.43,0.66,0.99,"",-6,-1.4,267,1.8,218,1.4,158,1.0,-5445374,-3.6,502084,12.3,-5516,-3.2,-38,-5.0
"36000","5","62399","57","0","2017","3","",417,15353,15342,15327,144058224,4589830,164740,722,"",0.97,1.45,1.46,1.44,1.43,0.43,0.66,0.99,"",-6,-1.4,267,1.8,218,1.4,158,1.0,-5445374,-3.6,502084,12.3,-5516,-3.2,-38,-5.0
"36000","5","623990","58","0","2017","3","",417,15353,15342,15327,144058224,4589830,164740,722,"",0.97,1.45,1.46,1.44,1.43,0.43,0.66,0.99,"",-6,-1.4,267,1.8,218,1.4,158,1.0,-5445374,-3.6,502084,12.3,-5516,-3.2,-38,-5.0
"36000","5","624","55","0","2017","3","",13694,333668,331963,335695,2410351476,333468226,8743103,555,"",0.25,1.40,1.40,1.40,1.45,1.23,1.04,1.03,"",1356,11.0,10395,3.2,11100,3.5,11180,3.4,41653888,1.8,9366605,2.9,-1161980,-11.7,-9,-1.6
"36000","5","6241","56","0","2017","3","",5852,218714,217885,216685,1561320458,216900211,5590890,552,"",0.12,1.44,1.45,1.43,1.54,1.29,0.99,1.07,"",1077,22.6,7411,3.5,7951,3.8,8434,4.0,36659057,2.4,8525254,4.1,-705491,-11.2,-7,-1.3
"36000","5","62411","57","0","2017","3","",841,21043,20560,18827,168332277,17315266,498243,643,"",1.18,1.66,1.67,1.54,1.35,1.72,1.54,0.83,"",42,5.3,-907,-4.1,-1387,-6.3,-455,-2.4,-1484634,-0.9,407777,2.4,-123335,-19.8,23,3.7
"36000","5","624110","58","0","2017","3","",841,21043,20560,18827,168332277,17315266,498243,643,"",1.18,1.66,1.67,1.54,1.35,1.72,1.54,0.83,"",42,5.3,-907,-4.1,-1387,-6.3,-455,-2.4,-1484634,-0.9,407777,2.4,-123335,-19.8,23,3.7
"36000","5","62412","57","0","2017","3","",3010,148098,148242,149158,938066127,164099355,3890410,486,"",0.06,1.33,1.34,1.34,1.57,1.24,0.88,1.17,"",973,47.8,5125,3.6,6282,4.4,5908,4.1,20572091,2.2,6109559,3.9,-393915,-9.2,-8,-1.6
"36000","5","624120","58","0","2017","3","",3010,148098,148242,149158,938066127,164099355,3890410,486,"",0.06,1.33,1.34,1.34,1.57,1.24,0.88,1.17,"",973,47.8,5125,3.6,6282,4.4,5908,4.1,20572091,2.2,6109559,3.9,-393915,-9.2,-8,-1.6
"36000","5","62419","57","0","2017","3","",2001,49573,49083,48700,454922054,35485590,1202237,712,"",1.03,1.80,1.79,1.78,1.57,1.37,1.36,0.88,"",62,3.2,3193,6.9,3056,6.6,2981,6.5,17571600,4.0,2007918,6.0,-188241,-13.5,-19,-2.6
"36000","5","624190","58","0","2017","3","",2001,49573,49083,48700,454922054,35485590,1202237,712,"",1.03,1.80,1.79,1.78,1.57,1.37,1.36,0.88,"",62,3.2,3193,6.9,3056,6.6,2981,6.5,17571600,4.0,2007918,6.0,-188241,-13.5,-19,-2.6
"36000","5","6242","56","0","2017","3","",999,19138,19088,18888,185991459,16361776,620089,751,"",1.35,1.75,1.77,1.73,1.51,1.75,1.90,0.86,"",57,6.1,807,4.4,684,3.7,840,4.7,1868961,1.0,3042774,22.8,82773,15.4,-25,-3.2
"36000","5","62421","57","0","2017","3","",249,2593,2529,2547,22236469,2010047,54026,669,"",1.21,1.13,1.11,1.11,0.97,0.93,0.84,0.87,"",2,0.8,35,1.4,-13,-0.5,80,3.2,542514,2.5,-154617,-7.1,-22245,-29.2,7,1.1
"36000","5","624210","58","0","2017","3","",249,2593,2529,2547,22236469,2010047,54026,669,"",1.21,1.13,1.11,1.11,0.97,0.93,0.84,0.87,"",2,0.8,35,1.4,-13,-0.5,80,3.2,542514,2.5,-154617,-7.1,-22245,-29.2,7,1.1
"36000","5","62422","57","0","2017","3","",627,13176,13212,13065,120715189,12456222,502530,706,"",1.50,1.92,1.94,1.90,1.67,2.00,2.19,0.87,"",42,7.2,414,3.2,327,2.5,399,3.2,-1459643,-1.2,3299217,36.0,110498,28.2,-30,-4.1
"36000","5","624221","58","0","2017","3","",343,7480,7474,7356,64217664,7669619,327738,664,"",1.49,1.64,1.66,1.62,1.48,1.94,2.37,0.90,"",12,3.6,556,8.0,560,8.1,521,7.6,4083118,6.8,2791349,57.2,121241,58.7,-7,-1.0
"36000","5","624229","58","0","2017","3","",284,5696,5738,5709,56497525,4786603,174792,761,"",1.51,2.46,2.48,2.45,1.96,2.11,1.91,0.80,"",30,11.8,-142,-2.4,-233,-3.9,-122,-2.1,-5542761,-8.9,507868,11.9,-10743,-5.8,-51,-6.3
"36000","5","62423","57","0","2017","3","",123,3369,3347,3276,43039801,1895507,63533,994,"",1.05,1.93,1.95,1.86,1.53,1.96,1.94,0.80,"",13,11.8,358,11.9,370,12.4,361,12.4,2786090,6.9,-101826,-5.1,-5480,-7.9,-49,-4.7
"36000","5","624230","58","0","2017","3","",123,3369,3347,3276,43039801,1895507,63533,994,"",1.05,1.93,1.95,1.86,1.53,1.96,1.94,0.80,"",13,11.8,358,11.9,370,12.4,361,12.4,2786090,6.9,-101826,-5.1,-5480,-7.9,-49,-4.7
"36000","5","6243","56","0","2017","3","",609,29139,29319,28957,219735947,9025995,385477,580,"",0.97,1.33,1.36,1.34,1.29,0.66,0.99,0.96,"",14,2.4,109,0.4,174,0.6,-178,-0.6,-6629900,-2.9,-2015608,-18.3,-100268,-20.6,-18,-3.0
"36000","5","62431","57","0","2017","3","",609,29139,29319,28957,219735947,9025995,385477,580,"",0.97,1.33,1.36,1.34,1.29,0.66,0.99,0.96,"",14,2.4,109,0.4,174,0.6,-178,-0.6,-6629900,-2.9,-2015608,-18.3,-100268,-20.6,-18,-3.0
"36000","5","624310","58","0","2017","3","",609,29139,29319,28957,219735947,9025995,385477,580,"",0.97,1.33,1.36,1.34,1.29,0.66,0.99,0.96,"",14,2.4,109,0.4,174,0.6,-178,-0.6,-6629900,-2.9,-2015608,-18.3,-100268,-20.6,-18,-3.0
"36000","5","6244","56","0","2017","3","",6234,66677,65671,71165,443303612,91180244,2146647,503,"",1.34,1.25,1.21,1.26,1.23,1.13,1.05,0.99,"",208,3.5,2068,3.2,2291,3.6,2084,3.0,9755770,2.3,-185815,-0.2,-438994,-17.0,-5,-1.0
"36000","5","62441","57","0","2017","3","",6234,66677,65671,71165,443303612,91180244,2146647,503,"",1.34,1.25,1.21,1.26,1.23,1.13,1.05,0.99,"",208,3.5,2068,3.2,2291,3.6,2084,3.0,9755770,2.3,-185815,-0.2,-438994,-17.0,-5,-1.0
"36000","5","624410","58","0","2017","3","",6234,66677,65671,71165,443303612,91180244,2146647,503,"",1.34,1.25,1.21,1.26,1.23,1.13,1.05,0.99,"",208,3.5,2068,3.2,2291,3.6,2084,3.0,9755770,2.3,-185815,-0.2,-438994,-17.0,-5,-1.0
"36000","5","71","54","0","2017","3","",12685,199678,197108,174817,2370561977,359617344,15806948,957,"",1.37,1.19,1.20,1.15,1.41,1.63,1.80,1.19,"",197,1.6,4003,2.0,5906,3.1,4063,2.4,102446597,4.5,-499377,-0.1,-2159281,-12.0,18,1.9
"36000","5","711","55","0","2017","3","",6730,59835,59562,59699,1374752090,116397200,5262060,1771,"",1.89,1.83,1.81,1.84,1.69,2.61,2.77,0.93,"",17,0.3,2370,4.1,4009,7.2,2570,4.5,60275267,4.6,3822503,3.4,-678816,-11.4,-12,-0.7
"36000","5","7111","56","0","2017","3","",1650,18938,17506,18921,249824252,41660909,2108171,1041,"",2.52,2.51,2.40,2.40,2.59,3.80,3.76,1.06,"",-6,-0.4,266,1.4,1029,6.2,334,1.8,-7419533,-2.9,-632145,-1.5,-333551,-13.7,-64,-5.8
"36000","5","71111","57","0","2017","3","",848,12652,12235,12682,172561929,30490281,1531540,1060,"",3.80,2.94,2.91,2.91,3.91,4.59,4.33,1.34,"",10,1.2,190,1.5,437,3.7,-8,-0.1,-6761578,-3.8,-1182086,-3.7,-276217,-15.3,-60,-5.4
"36000","5","711110","58","0","2017","3","",848,12652,12235,12682,172561929,30490281,1531540,1060,"",3.80,2.94,2.91,2.91,3.91,4.59,4.33,1.34,"",10,1.2,190,1.5,437,3.7,-8,-0.1,-6761578,-3.8,-1182086,-3.7,-276217,-15.3,-60,-5.4
"36000","5","71112","57","0","2017","3","",140,3353,2575,3206,35255819,5732301,360869,891,"",2.11,5.28,4.26,4.23,4.89,6.07,5.64,1.07,"",-4,-2.8,213,6.8,489,23.4,343,12.0,-2738314,-7.2,395386,7.4,-25110,-6.5,-193,-17.8
"36000","5","711120","58","0","2017","3","",140,3353,2575,3206,35255819,5732301,360869,891,"",2.11,5.28,4.26,4.23,4.89,6.07,5.64,1.07,"",-4,-2.8,213,6.8,489,23.4,343,12.0,-2738314,-7.2,395386,7.4,-25110,-6.5,-193,-17.8
"36000","5","71113","57","0","2017","3","",622,2788,2524,2854,39879827,4820291,189811,1127,"",1.95,1.33,1.28,1.28,1.02,1.98,1.81,0.79,"",-13,-2.0,-93,-3.2,111,4.6,85,3.1,1617625,4.2,-21715,-0.4,-31321,-14.2,32,2.9
"36000","5","711130","58","0","2017","3","",622,2788,2524,2854,39879827,4820291,189811,1127,"",1.95,1.33,1.28,1.28,1.02,1.98,1.81,0.79,"",-13,-2.0,-93,-3.2,111,4.6,85,3.1,1617625,4.2,-21715,-0.4,-31321,-14.2,32,2.9
"36000","5","71119","57","0","2017","3","",40,145,172,179,2126677,618036,25951,989,"",0.86,0.29,0.34,0.33,0.34,0.66,0.68,1.06,"",1,2.6,-44,-23.3,-8,-4.4,-86,-32.5,462734,27.8,176270,39.9,-903,-3.4,383,63.2
"36000","5","711190","58","0","2017","3","",40,145,172,179,2126677,618036,25951,989,"",0.86,0.29,0.34,0.33,0.34,0.66,0.68,1.06,"",1,2.6,-44,-23.3,-8,-4.4,-86,-32.5,462734,27.8,176270,39.9,-903,-3.4,383,63.2
"36000","5","7112","56","0","2017","3","",327,10663,11976,10414,400843502,23771061,926795,2799,"",0.79,0.99,1.09,1.04,0.86,1.61,1.75,0.82,"",-4,-1.2,-714,-6.3,538,4.7,-252,-2.4,7313537,1.9,230564,1.0,-96573,-9.4,87,3.2
"36000","5","71121","57","0","2017","3","",327,10663,11976,10414,400843502,23771061,926795,2799,"",0.79,0.99,1.09,1.04,0.86,1.61,1.75,0.82,"",-4,-1.2,-714,-6.3,538,4.7,-252,-2.4,7313537,1.9,230564,1.0,-96573,-9.4,87,3.2
"36000","5","711211","58","0","2017","3","",101,4754,5499,4817,347125457,9889404,316485,5316,"",0.69,0.68,0.75,0.75,0.81,1.01,1.01,1.11,"",6,6.3,-181,-3.7,88,1.6,373,8.4,7566289,2.2,1095001,12.5,-32987,-9.4,18,0.3
"36000","5","711212","58","0","2017","3","",40,2778,2761,2160,28984780,2657882,163800,869,"",0.76,1.19,1.22,1.01,1.51,0.89,1.14,1.32,"",-2,-4.8,-403,-12.7,-234,-7.8,-473,-18.0,-1016783,-3.4,-1027609,-27.9,-54211,-24.9,83,10.6
"36000","5","711219","58","0","2017","3","",186,3131,3716,3437,24733265,11223775,446510,555,"",0.86,2.23,2.65,2.50,1.25,5.52,5.97,0.51,"",-8,-4.1,-130,-4.0,684,22.6,-152,-4.2,764031,3.2,163172,1.5,-9375,-2.1,-5,-0.9
"36000","5","7113","56","0","2017","3","",701,19756,19613,19916,452607468,33945142,1736288,1762,"",1.35,2.10,2.03,2.05,3.75,2.87,3.36,1.83,"",7,1.0,2435,14.1,1976,11.2,2256,12.8,76582443,20.4,3249792,10.6,-237506,-12.0,113,6.9
"36000","5","71131","57","0","2017","3","",252,15370,15102,15470,358144407,22785320,1326427,1799,"",1.16,2.26,2.13,2.14,4.27,2.88,3.65,1.96,"",1,0.4,1511,10.9,964,6.8,1437,10.2,56238080,18.6,-442774,-1.9,-350408,-20.9,141,8.5
"36000","5","711310","58","0","2017","3","",252,15370,15102,15470,358144407,22785320,1326427,1799,"",1.16,2.26,2.13,2.14,4.27,2.88,3.65,1.96,"",1,0.4,1511,10.9,964,6.8,1437,10.2,56238080,18.6,-442774,-1.9,-350408,-20.9,141,8.5
"36000","5","71132","57","0","2017","3","",449,4386,4511,4446,94463061,11159822,409861,1634,"",1.49,1.67,1.75,1.78,2.57,2.85,2.69,1.49,"",6,1.4,924,26.7,1012,28.9,819,22.6,20344363,27.4,3692566,49.5,112902,38.0,19,1.2
"36000","5","711320","58","0","2017","3","",449,4386,4511,4446,94463061,11159822,409861,1634,"",1.49,1.67,1.75,1.78,2.57,2.85,2.69,1.49,"",6,1.4,924,26.7,1012,28.9,819,22.6,20344363,27.4,3692566,49.5,112902,38.0,19,1.2
"36000","5","7114","56","0","2017","3","",903,4835,4793,4841,122631650,5827366,160104,1956,"",3.05,2.85,2.76,2.75,2.85,2.86,1.43,1.02,"",-7,-0.8,31,0.6,43,0.9,101,2.1,-3434444,-2.7,-418879,-6.7,-25515,-13.7,-79,-3.9
"36000","5","71141","57","0","2017","3","",903,4835,4793,4841,122631650,5827366,160104,1956,"",3.05,2.85,2.76,2.75,2.85,2.86,1.43,1.02,"",-7,-0.8,31,0.6,43,0.9,101,2.1,-3434444,-2.7,-418879,-6.7,-25515,-13.7,-79,-3.9
"36000","5","711410","58","0","2017","3","",903,4835,4793,4841,122631650,5827366,160104,1956,"",3.05,2.85,2.76,2.75,2.85,2.86,1.43,1.02,"",-7,-0.8,31,0.6,43,0.9,101,2.1,-3434444,-2.7,-418879,-6.7,-25515,-13.7,-79,-3.9
"36000","5","7115","56","0","2017","3","",3149,5643,5674,5607,148845218,11192722,330702,2030,"",1.88,1.74,1.75,1.75,1.80,2.25,1.81,1.03,"",27,0.9,352,6.7,423,8.1,131,2.4,-12766736,-7.9,1393171,14.2,14329,4.5,-298,-12.8
"36000","5","71151","57","0","2017","3","",3149,5643,5674,5607,148845218,11192722,330702,2030,"",1.88,1.74,1.75,1.75,1.80,2.25,1.81,1.03,"",27,0.9,352,6.7,423,8.1,131,2.4,-12766736,-7.9,1393171,14.2,14329,4.5,-298,-12.8
